Designator,Mid X,Mid Y,Rotation,Layer
C1,206.1875,-77.0375,180.0,top
C2,206.1875,-80.0375,180.0,top
C3,229.0,-138.33325,90.0,top
C4,229.0,-152.33325,90.0,top
C5,229.0,-112.33325,90.0,top
C6,229.0,-125.5,90.0,top
C7,198.8125,-112.9625,0.0,top
C8,229.0,-86.33325,90.0,top
C9,229.0,-99.33325,90.0,top
D1,169.5,-159.75,180.0,top
D2,169.6,-139.0,180.0,top
D3,248.8,-71.2,0.0,top
D4,249.0,-92.0,0.0,top
D5,249.0,-160.75,270.0,top
D6,249.0,-139.0,0.0,top
D7,169.565,-70.0,180.0,top
D8,169.6,-92.0,180.0,top
H1,241.697056,-75.197056,0.0,top
H2,174.25,-75.25,0.0,top
H3,173.8,-150.4,0.0,top
J1,178.03,-110.22,0.0,top
J10,241.8375,-139.4,90.0,top
J11,241.8375,-153.0,90.0,top
J12,241.8375,-113.0,90.0,top
J13,241.8375,-126.0,90.0,top
J14,205.5,-157.8375,0.0,top
J15,241.8375,-86.5,90.0,top
J16,241.8375,-99.8,90.0,top
J2,175.8,-115.15,180.0,top
J3,182.23,-110.14,0.0,top
J4,214.5,-136.1,0.0,top
J5,219.25,-136.11,0.0,top
J6,196.75,-133.19,0.0,top
J7,193.0,-133.31,0.0,top
J8,214.1905,-73.251601,0.0,top
J9,194.3,-157.8375,0.0,top
LS1,212.8,-91.4,90.0,top
NT1,228.0,-78.0,0.0,top
Q1,208.0,-110.0,90.0,top
R1,208.25,-114.75,0.0,top
R10,234.0,-77.0,180.0,top
R2,213.3155,-106.6815,0.0,top
R3,189.7365,-129.0795,270.0,top
R5,187.5135,-127.6705,90.0,top
R6,190.8295,-119.0135,0.0,top
R7,190.8295,-122.3935,0.0,top
R8,209.1705,-122.3665,180.0,top
R9,209.1705,-126.3665,180.0,top
SW1,230.766,-72.865,180.0,top
U1,224.0,-78.0,90.0,top
U2,200.0,-121.38,0.0,top
VR1,192.4,-110.6,180.0,top
VR2,182.6,-102.8,180.0,top
